"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12958","ONEVIEW-100: Verify ""View All"" link presence @smoke","smoke","Tue Feb 17 22:40:28 IST 2026","passed","Tue Feb 17 22:40:41 IST 2026","Medication Fill History - Smoke Tests","smoke\MedicationFillHistory.spec.js","",""
"","15293","ONEVIEW-242: Verify HIPAA compliance (read-only data) @smoke","smoke","Tue Feb 17 22:49:00 IST 2026","passed","Tue Feb 17 22:49:16 IST 2026","SDOH Barriers - Smoke Tests","smoke\SDOHBarriers.spec.js","",""
"","15378","ONEVIEW-88: Verify Invalid Date Handling","chromium","Tue Feb 17 22:11:16 IST 2026","passed","Tue Feb 17 22:11:32 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","16705","ONEVIEW-343: Verify responsiveness @smoke","smoke","Tue Feb 17 22:46:27 IST 2026","passed","Tue Feb 17 22:46:44 IST 2026","Recent Visits - Smoke Tests","smoke\RecentVisits.spec.js","",""
"","11403","ONEVIEW-264: Verify ADT Alerts Card Labels @smoke","smoke","Tue Feb 17 22:32:49 IST 2026","passed","Tue Feb 17 22:33:01 IST 2026","ADT Alerts - Smoke Tests","smoke\ADTAlerts.spec.js","",""
"","11700","ONEVIEW-239: Handle backend unavailability @smoke","smoke","Tue Feb 17 22:48:33 IST 2026","passed","Tue Feb 17 22:48:45 IST 2026","SDOH Barriers - Smoke Tests","smoke\SDOHBarriers.spec.js","",""
"","3963","ONEVIEW-151 should verify Demographics card is responsive on tablet devices @manual","chromium","Tue Feb 17 22:04:28 IST 2026","passed","Tue Feb 17 22:04:32 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","2570","iPhone 12 - Portrait (390x844)","chromium","Tue Feb 17 22:15:52 IST 2026","passed","Tue Feb 17 22:15:54 IST 2026","Login Page - Responsive Design Tests @regression > Mobile Devices","regression\LoginResponsive.spec.js","",""
"","17540","ONEVIEW-365: Verify refresh on patient switch @smoke","smoke","Tue Feb 17 22:33:27 IST 2026","passed","Tue Feb 17 22:33:44 IST 2026","Care Gaps - Smoke Tests","smoke\CareGaps.spec.js","",""
"","12586","ONEVIEW-237: Verify read-only behavior @smoke","smoke","Tue Feb 17 22:48:06 IST 2026","passed","Tue Feb 17 22:48:18 IST 2026","SDOH Barriers - Smoke Tests","smoke\SDOHBarriers.spec.js","",""
"","16499","ONEVIEW-85: Verify Missing Health Plan Record","chromium","Tue Feb 17 22:10:28 IST 2026","passed","Tue Feb 17 22:10:44 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","16248","ONEVIEW-94: Verify top 10 most recent fills are displayed","chromium","Tue Feb 17 22:20:35 IST 2026","passed","Tue Feb 17 22:20:52 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","17091","ONEVIEW-102: Modal contains search bar @smoke","smoke","Tue Feb 17 22:41:18 IST 2026","passed","Tue Feb 17 22:41:35 IST 2026","Drill Down Medication Fill History - Smoke Tests","smoke\ModalMedicationFillHistory.spec.js","",""
"","42369","ONEVIEW-297: Verify responsiveness @smoke","smoke","Tue Feb 17 22:35:48 IST 2026","failed","Tue Feb 17 22:36:31 IST 2026","Cost Utilization - Smoke Tests","smoke\CostUtilization.spec.js","",""
"","14162","ONEVIEW-368: Verify color legend @regression","chromium","Tue Feb 17 21:50:35 IST 2026","passed","Tue Feb 17 21:50:49 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","15709","ONEVIEW-170: Verify 1915i Status","chromium","Tue Feb 17 21:54:50 IST 2026","passed","Tue Feb 17 21:55:06 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","14638","ONEVIEW-113: Verify all available classes listed in dropdown @regression","chromium","Tue Feb 17 22:20:06 IST 2026","skipped","Tue Feb 17 22:20:20 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","2545","Screen Reader - Mobile Navigation","chromium","Tue Feb 17 22:16:32 IST 2026","passed","Tue Feb 17 22:16:35 IST 2026","Login Page - Responsive Design Tests @regression > Mobile/Tablet Accessibility","regression\LoginResponsive.spec.js","",""
"","15224","ONEVIEW-112: Validate message for invalid drug search","chromium","Tue Feb 17 22:22:43 IST 2026","passed","Tue Feb 17 22:22:58 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","14006","ONEVIEW-15: Verify search by DOB + Last Name (valid) @smoke","smoke","Tue Feb 17 22:49:51 IST 2026","passed","Tue Feb 17 22:50:05 IST 2026","Search - Smoke Tests","smoke\Search.spec.js","",""
"","14731","ONEVIEW-306: Verify behavior when all flags = FALSE @regression","chromium","Tue Feb 17 22:18:45 IST 2026","passed","Tue Feb 17 22:18:59 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","11419","ONEVIEW-96: Verify read-only mode @smoke","smoke","Tue Feb 17 22:40:17 IST 2026","passed","Tue Feb 17 22:40:28 IST 2026","Medication Fill History - Smoke Tests","smoke\MedicationFillHistory.spec.js","",""
"","14607","ONEVIEW-31 should verify demographics are displayed in two-column structure","chromium","Tue Feb 17 22:03:21 IST 2026","passed","Tue Feb 17 22:03:36 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","15383","ONEVIEW-168: Verify Care Plan Completion Date","chromium","Tue Feb 17 21:54:19 IST 2026","passed","Tue Feb 17 21:54:35 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","14123","ONEVIEW-307: Verify behavior when no data available @regression","chromium","Tue Feb 17 22:18:59 IST 2026","passed","Tue Feb 17 22:19:14 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","15320","ONEVIEW-310: Verify responsiveness @smoke","smoke","Tue Feb 17 22:39:36 IST 2026","passed","Tue Feb 17 22:39:52 IST 2026","Medical Diagnoses - Smoke Tests","smoke\MedicalDiagnoses.spec.js","",""
"","14829","ONEVIEW-238: Data refresh on patient selection @smoke","smoke","Tue Feb 17 22:48:18 IST 2026","passed","Tue Feb 17 22:48:33 IST 2026","SDOH Barriers - Smoke Tests","smoke\SDOHBarriers.spec.js","",""
"","15263","ONEVIEW-169: Verify Last Success Contact Date","chromium","Tue Feb 17 21:54:35 IST 2026","passed","Tue Feb 17 21:54:50 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","18951","ONEVIEW-272: Functional_Verify Timeline Dropdown @regression","chromium","Tue Feb 17 21:43:53 IST 2026","passed","Tue Feb 17 21:44:12 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","15352","ONEVIEW-348: Verify vaccine name display @regression","chromium","Tue Feb 17 22:12:43 IST 2026","passed","Tue Feb 17 22:12:58 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","19840","ONEVIEW-296: Validate real-time total recalculation @regression","chromium","Tue Feb 17 22:01:02 IST 2026","passed","Tue Feb 17 22:01:22 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","14244","ONEVIEW-109: Verify error handling for backend failure","chromium","Tue Feb 17 22:22:29 IST 2026","passed","Tue Feb 17 22:22:43 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","14055","ONEVIEW-375: Verify read-only behavior @smoke","smoke","Tue Feb 17 22:33:44 IST 2026","passed","Tue Feb 17 22:33:58 IST 2026","Care Gaps - Smoke Tests","smoke\CareGaps.spec.js","",""
"","14622","ONEVIEW-291: Handle all zero cost values @regression","chromium","Tue Feb 17 21:59:47 IST 2026","passed","Tue Feb 17 22:00:01 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
