"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3000","ONEVIEW-799: Verify Remove action does not affect other dashboard data @regression","Phase-2","Tue May 05 14:43:38 IST 2026","passed","Tue May 05 14:43:41 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-749: Verify all configurable cards are listed in the drawer @regression","Phase-2","Tue May 05 14:35:53 IST 2026","passed","Tue May 05 14:35:56 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-789: Verify card is removed from dashboard layout on Remove click @regression","Phase-2","Tue May 05 14:42:48 IST 2026","passed","Tue May 05 14:42:51 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-795: Verify removed cards persist as hidden after Save and re-login @regression","Phase-2","Tue May 05 14:43:18 IST 2026","passed","Tue May 05 14:43:21 IST 2026","","Login","",""
"","3000","ONEVIEW-852: Verify drawer remains open after adding a card @smoke","Phase-2","Tue May 05 14:44:18 IST 2026","passed","Tue May 05 14:44:21 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-854: Verify Remove button changes back to Add after removing @smoke","Phase-2","Tue May 05 14:45:43 IST 2026","passed","Tue May 05 14:45:46 IST 2026","","Remove Cards","",""
"","3000","ONEVIEW-820: Verify Restore Layout dropdown shows only Default Layout when Preferred Layout is active @regression","Phase-2","Tue May 05 14:40:53 IST 2026","passed","Tue May 05 14:40:56 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-757: Verify drawer close via close (×) icon @regression","Phase-2","Tue May 05 14:36:33 IST 2026","passed","Tue May 05 14:36:36 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-765: Verify Add Cards option visibility in Edit Mode only @regression","Phase-2","Tue May 05 14:33:23 IST 2026","passed","Tue May 05 14:33:26 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-827: Verify Cancel on Restore Preferred confirmation retains current layout @regression","Phase-2","Tue May 05 14:41:28 IST 2026","passed","Tue May 05 14:41:31 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-737: Verify Save button disabled state when no changes made @regression","Phase-2","Tue May 05 14:39:38 IST 2026","passed","Tue May 05 14:39:41 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-824: Verify Cancel on Restore Default confirmation retains current layout @regression","Phase-2","Tue May 05 14:41:13 IST 2026","passed","Tue May 05 14:41:16 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-792: Verify removed card remains available for re-adding @regression","Phase-2","Tue May 05 14:43:03 IST 2026","passed","Tue May 05 14:43:06 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-747: Verify search bar display in Card Selection Drawer @regression","Phase-2","Tue May 05 14:35:43 IST 2026","passed","Tue May 05 14:35:46 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-715: Verify layout option selection visual indicator @regression","Phase-2","Tue May 05 14:37:48 IST 2026","passed","Tue May 05 14:37:51 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-786: Verify Remove button visibility for already-added cards @regression","Phase-2","Tue May 05 14:42:33 IST 2026","passed","Tue May 05 14:42:36 IST 2026","","Remove Cards","",""
"","3000","ONEVIEW-759: Verify drawer is not accessible outside Edit Mode @regression","Phase-2","Tue May 05 14:36:43 IST 2026","passed","Tue May 05 14:36:46 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-781: Verify added cards persist visually after Save and re-login @regression","Phase-2","Tue May 05 14:34:43 IST 2026","passed","Tue May 05 14:34:46 IST 2026","","Login","",""
"","3000","ONEVIEW-846: Verify Cancel exits Edit Mode without saving @smoke","Phase-2","Tue May 05 14:44:53 IST 2026","passed","Tue May 05 14:44:56 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-851: Verify Add button changes to Remove after adding @smoke","Phase-2","Tue May 05 14:44:13 IST 2026","passed","Tue May 05 14:44:16 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-804: Verify removing a card does not affect other users @regression","Phase-2","Tue May 05 14:44:03 IST 2026","passed","Tue May 05 14:44:06 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-797: Verify immediate visual feedback on Remove action @regression","Phase-2","Tue May 05 14:43:28 IST 2026","passed","Tue May 05 14:43:31 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-859: Verify dashboard cards are visible after Save and patient selection @regression","Phase-2","Tue May 05 14:42:28 IST 2026","passed","Tue May 05 14:42:31 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-787: Verify Remove button styling @regression","Phase-2","Tue May 05 14:42:38 IST 2026","passed","Tue May 05 14:42:41 IST 2026","","Remove Cards","",""
"","3000","ONEVIEW-745: Verify Card Selection Drawer opens on Add Cards click @regression","Phase-2","Tue May 05 14:35:33 IST 2026","passed","Tue May 05 14:35:36 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-736: Verify Update Preferred Layout confirmation popup with warning note @regression","Phase-2","Tue May 05 14:39:33 IST 2026","passed","Tue May 05 14:39:36 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-817: Verify existing Preferred Layout is overwritten on Save @regression","Phase-2","Tue May 05 14:40:38 IST 2026","passed","Tue May 05 14:40:41 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-723: Verify card spacing and alignment in different layouts @regression","Phase-2","Tue May 05 14:38:28 IST 2026","passed","Tue May 05 14:38:31 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-742: Verify Add Cards drawer close behavior @regression","Phase-2","Tue May 05 14:39:58 IST 2026","passed","Tue May 05 14:40:01 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-836: Verify Save after Restore Default creates new Preferred Layout @regression","Phase-2","Tue May 05 14:42:13 IST 2026","passed","Tue May 05 14:42:16 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-844: Verify all 5 layout toggle icons are visible in Edit Mode @smoke","Phase-2","Tue May 05 14:44:43 IST 2026","passed","Tue May 05 14:44:46 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-760: Verify fixed cards are excluded from the drawer @regression","Phase-2","Tue May 05 14:36:48 IST 2026","passed","Tue May 05 14:36:51 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-800: Verify Cancel preserves the removed state until Save @regression","Phase-2","Tue May 05 14:43:43 IST 2026","passed","Tue May 05 14:43:46 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-751: Verify Add button styling for cards not yet added @regression","Phase-2","Tue May 05 14:36:03 IST 2026","passed","Tue May 05 14:36:06 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-725: Verify scrollbar behavior in Edit Mode @regression","Phase-2","Tue May 05 14:38:38 IST 2026","passed","Tue May 05 14:38:41 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-750: Verify cards are displayed in alphabetical order @regression","Phase-2","Tue May 05 14:35:58 IST 2026","passed","Tue May 05 14:36:01 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-849: Verify drawer closes via the X icon @smoke","Phase-2","Tue May 05 14:44:33 IST 2026","passed","Tue May 05 14:44:36 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-713: Verify card visual feedback during drag-and-drop @regression","Phase-2","Tue May 05 14:37:38 IST 2026","passed","Tue May 05 14:37:41 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-768: Verify card selection panel is scrollable @regression","Phase-2","Tue May 05 14:33:38 IST 2026","passed","Tue May 05 14:33:41 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-821: Verify Restore Layout dropdown shows only Preferred Layout when Default Layout is active @regression","Phase-2","Tue May 05 14:40:58 IST 2026","passed","Tue May 05 14:41:01 IST 2026","","Preferred Layout","",""
"","0","ONEVIEW-811: Verify saved Preferred Layout persists after re-login @smoke","Phase-2","Tue May 05 14:45:28 IST 2026","skipped","Tue May 05 14:45:28 IST 2026","","Preferred Layout","",""
"","0","ONEVIEW-838: Verify drag handle cursor appears on configurable cards in Edit Mode @regression","Phase-2","Tue May 05 14:35:03 IST 2026","skipped","Tue May 05 14:35:03 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-831: Verify Preferred Layout persists across browser refresh @regression","Phase-2","Tue May 05 14:41:48 IST 2026","passed","Tue May 05 14:41:51 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-733: Verify ""Fixed"" badge displayed on fixed cards in Edit Mode @regression","Phase-2","Tue May 05 14:39:18 IST 2026","passed","Tue May 05 14:39:21 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-770: Verify all configurable cards are listed in the panel @regression","Phase-2","Tue May 05 14:33:48 IST 2026","passed","Tue May 05 14:33:51 IST 2026","","Phase-2 Regression","",""
"","0","ONEVIEW-839: Verify card can be dragged and dropped to a different column @regression","Phase-2","Tue May 05 14:35:08 IST 2026","skipped","Tue May 05 14:35:08 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-777: Verify immediate visual feedback on Add action @regression","Phase-2","Tue May 05 14:34:23 IST 2026","passed","Tue May 05 14:34:26 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-783: Verify Add Cards panel responsiveness across supported screen sizes @regression","Phase-2","Tue May 05 14:34:53 IST 2026","passed","Tue May 05 14:34:56 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-779: Verify panel remains open after adding a card @regression","Phase-2","Tue May 05 14:34:33 IST 2026","passed","Tue May 05 14:34:36 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-735: Verify Restore Preferred Layout confirmation popup exact content @regression","Phase-2","Tue May 05 14:39:28 IST 2026","passed","Tue May 05 14:39:31 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-741: Verify star/favorite icon does not display on dashboard cards @regression","Phase-2","Tue May 05 14:39:53 IST 2026","passed","Tue May 05 14:39:56 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-791: Verify layout reflows correctly after card removal @regression","Phase-2","Tue May 05 14:42:58 IST 2026","passed","Tue May 05 14:43:01 IST 2026","","Phase-2 Regression","",""
